 start.alt start.MN start.W Perf.Fn Perf.Wfuel
 45000.0 0.85 62.33926544674131 1020.2690975187945 0.19999620698500672
 45000.0 0.85 59.443072792490455 842.4571212740836 0.1623167583899579
 45000.0 0.85 55.93897051543231 652.6243110475484 0.1274525228976634
 45000.0 0.85 52.830302685936736 489.64384281809157 0.0992636940299165
 45000.0 0.85 49.97590444745688 337.41057992855553 0.07321175785709073
 45000.0 0.85 46.93250581306122 182.8971748537897 0.047329481118718646
 45000.0 0.8 59.84961135559275 1004.7023408542286 0.19164179848461785
 45000.0 0.8 57.31240292871903 838.4768888604835 0.15575871720486928
 45000.0 0.8 53.85312758902458 651.6809623272839 0.123183209400711
 45000.0 0.8 50.84743584679421 488.15209520686926 0.09566086626085937
 45000.0 0.8 47.99069402125917 336.67004974863494 0.06995633623153136
 45000.0 0.8 44.76339393421529 181.1142464501977 0.04512029580415403
 45000.0 0.75 57.534337557172584 985.8228806645077 0.1818194112060466
 45000.0 0.75 55.103893091924284 822.2263202962624 0.14699626726647239
 45000.0 0.75 51.727200077502815 638.7495056368921 0.11729017843705083
 45000.0 0.75 48.80481819581427 479.4861277864227 0.09042567421186391
 45000.0 0.75 45.8218349428674 323.7848658818398 0.06481204349577081
 45000.0 0.75 42.275596462805126 167.849209209705 0.04156836789272736
 45000.0 0.7 55.35481412423939 965.1383737334859 0.17145183113106344
 45000.0 0.7 52.72315777372638 794.2282318049079 0.1387016955907028
 45000.0 0.7 49.5125440966443 618.0764735011801 0.1100364682835175
 45000.0 0.7 46.607824453088696 461.57216540850175 0.08408521514333774
 45000.0 0.7 43.15919751627945 289.46811471467015 0.05724589550498153
 45000.0 0.7 39.44984601375143 144.49321559907526 0.03700282407036261
 40000.0 0.6 64.70379982872623 1139.2572983867474 0.18825940558144894
 40000.0 0.6 61.491791838385495 934.3248492569023 0.15041943890015674
 40000.0 0.6 57.29206309832388 711.9986364925605 0.11637867561430566
